heterótrofos ,"animales y hongos, CONSUMIDORES ",
Tipos de diversidad biológica ,"Diversidad genética: dentro de cada especie, Diversidad entre las especies y, Diversidad de los ecosistemas ",https://cdn.discordapp.com/attachments/1418304319563759626/1418443542052999208/image.png?ex=68ce23fd&is=68ccd27d&hm=0c0118a90e42f496271932b05b7bae87089a4d90358612e06453374eb9af79e8&
Diversidad intraespecífica ,variación genética DENTRO de una especie incluye: la diversidad genética (genotipo) y la diversidad morfológica entre los individuos de una misma especie (fenotipo) ,
genotipo ,información genética que posee un organismo ,https://media.discordapp.net/attachments/1418304319563759626/1418444687416627210/image.png?ex=68ce250e&is=68ccd38e&hm=2b2a5649d80563f0718af801da85f2d7178bb38fbcfd662f256273940f305c59&=&format=webp&quality=lossless
fenotipo ,"expresión del genotipo conjuntamente con la influencia del medio ambiente y factores epigenéticos. 
Es lo que se ve o se mide de un organismo: características físicas, bioquímicas o conductuales.
Resultado de la interacción entre:
Genotipo (la secuencia de ADN heredada).
Ambiente (nutrición, temperatura, estrés, etc.).
Ejemplo: color de ojos, nivel de glucosa en sangre, resistencia a una enfermedad.
",https://media.discordapp.net/attachments/1418304319563759626/1418444687416627210/image.png?ex=68ce250e&is=68ccd38e&hm=2b2a5649d80563f0718af801da85f2d7178bb38fbcfd662f256273940f305c59&=&format=webp&quality=lossless
"Epigenética
","estudio de los mecanismos que regulan la expresión de los genes sin una modificación en la secuencia del ADN que los compone. Es decir, se centra en los procesos que inciden en la trascripción sin alterar el orden o estructura de los nucleótidos, activando o inactivando los genes, y que pueden estar causados por la edad y la exposición a factores ambientales (alimentación, ejercicio, medicamentos y sustancias químicas). Estos cambios pueden mantenerse en el tiempo y trasmitirse de padres a hijos por herencia . 
Son modificaciones químicas heredables en la expresión de los genes que no cambian la secuencia de ADN.
Regulaciones como:
Metilación del ADN.
Modificación de histonas.
ARN no codificante.
Afectan qué genes se activan o silencian → influyen en el fenotipo.
Ejemplo: dos gemelos idénticos con el mismo genotipo pueden tener diferencias fenotípicas porque su epigenética divergió (por dieta, estrés, ambiente).
",https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Epigenetic_mechanisms-es.png/1920px-Epigenetic_mechanisms-es.png
Diversidad interespecífica ,"diversidad/número de especies (filos, grupos o supergrupos) en un determinado hábitat o ecosistema ",
PROPIEDADES EMERGENTES ,propiedades que no pueden ser deducidas de las propiedades de los componentes aislados ,
Quienes son considerados los entes vivos más sencillos? ,eucariotas unicelulares ,
Niveles de organización ,"se caracteriza por poseer propiedades y caracterÃ­sticas especÃ­ficas que distingue a ese nivel de otro y que no existen en el anterior, a lo que se le conocen como propiedades emergente ",https://media.discordapp.net/attachments/1418304319563759626/1418446683989217290/image.png?ex=68ce26ea&is=68ccd56a&hm=33baa54308ba2b60007e81d47399d7ff3280a252bbc3c4285f3da2f04fc98a4e&=&format=webp&quality=lossless
niveles morfológicos ,"grupos con características comunes y son el resultado de procesos de adaptación. Se dan dos aproximaciones: la morfológica, clásica de Strasburger que considera cuatro niveles, y la evolutiva o funcional de Zimmermann que considera diez niveles . ",https://media.discordapp.net/attachments/1418304319563759626/1418447083404394506/image.png?ex=68ce274a&is=68ccd5ca&hm=d93a6d32ec04966ace1a22baeaa0406b51ce68d8126736c470818a52636a5c75&=&format=webp&quality=lossless
PROTOFITOS (I),organismos unicelulares ,https://media.discordapp.net/attachments/1418304319563759626/1418447259820888164/image.png?ex=68ce2774&is=68ccd5f4&hm=e554fc198a4c1b7716cd146c02d050b05192a5bbb689d123ee47705833df2e0c&=&format=webp&quality=lossless&width=550&height=341
PROTOFITOS (II) colonias,colonias. Agregados de células con número de células y apariencia indefinido ,https://media.discordapp.net/attachments/1418304319563759626/1418447515555987607/image.png?ex=68ce27b1&is=68ccd631&hm=13b29ad142397fb883c2eeb5796f28bcaa618bc04d3a6bbbe6bdaa30e935d540&=&format=webp&quality=lossless
PROTOFITOS (III): cenobios ,Agregados de células con número de células y apariencia definido ,https://media.discordapp.net/attachments/1418304319563759626/1418447781760339969/image.png?ex=68ce27f0&is=68ccd670&hm=5d80cc6c73ef01ab88352423c98939ec31eec91019bd7b23e19b5fbfea2887fc&=&format=webp&quality=lossless
PROTOFITOS (IV): plasmodios ,Masas de protoplasma plurinucleadas sin pared celular ,https://media.discordapp.net/attachments/1418304319563759626/1418448068487020575/image.png?ex=68ce2835&is=68ccd6b5&hm=4825776d97af13ac77b5e316d6b494105534d59691de172f78035deccb7fbb3e&=&format=webp&quality=lossless
TALOFITOS,"organismos pluricelulares con células que se especializan y cooperan. El cuerpo de estos vegetales se denomina talo, es poiquilohidro y mayoritariamente de vida acuática ",https://media.discordapp.net/attachments/1418304319563759626/1418448355838660608/image.png?ex=68ce2879&is=68ccd6f9&hm=acfb03ab1dbee84b2adfa2ae8e6f0bb57f25bd4e8f859e5a222cbbb346392c41&=&format=webp&quality=lossless
